"gene","logFC","AveExpr","t","P.Value","adj.P.Val","qvalue","B"
"PLN",-1.41693206909867,2.71053466778674,-11.1933813994949,1.93842078394994e-22,1.21568869825426e-21,1.62088029060052e-22,39.8915760926691
"ST6GALNAC5",-1.36000519915432,-0.578214006154208,-11.192524402734,1.94952662548651e-22,1.22202885433e-21,1.62933363399119e-22,40.2564361027403
"TRPM6",1.16240385345116,1.38426231988994,11.1919701276277,1.95674327563579e-22,1.22623911764933e-21,1.63494718690349e-22,40.0440294738602
"KRT37",2.29061771701311,-0.964005711721351,11.1860171930801,2.03595101576694e-22,1.27522488546301e-21,1.70026001384936e-22,40.2709922792011
"KRT8P47",1.6100760256655,2.38843945325479,11.1841513769541,2.0614293828512e-22,1.29085371209023e-21,1.72109796116404e-22,39.8868393304165
"XRCC2",1.01493280765709,0.880798090730074,11.183360908241,2.07231921447708e-22,1.29734164606161e-21,1.72974833713285e-22,40.0428368630105
"AC072062.1",-1.41917508712666,-0.382848823857599,-11.1824154803365,2.08541923333372e-22,1.30487660600024e-21,1.73979471501933e-22,40.1715763536143
"CD177",3.50070910734977,-0.058037831999546,11.179794704405,2.12216675138706e-22,1.32753139704213e-21,1.77000039542106e-22,40.1918766284188
"FSIP2",-1.95440074456345,-1.18731451420713,-11.1748718883062,2.19294805697076e-22,1.37041095392048e-21,1.82717179852254e-22,40.1927546015357
"EFCAB1",-1.14296496436798,0.599008565663971,-11.1699795689373,2.26562415464603e-22,1.41438608463115e-21,1.88580393251199e-22,39.9771488029653
"RP11-34A14.3",-1.41728394346686,-1.23239619154982,-11.1683216846719,2.29079346479906e-22,1.42937120591685e-21,1.90578362614501e-22,40.1498752887947
"GZMH",1.39566667818508,-0.0856495412590332,11.1613856984667,2.39915336652508e-22,1.49622257244157e-21,1.99491669331529e-22,40.017343074713
"PCDHAC1",-1.13550960913662,0.249440090614858,-11.1528544505244,2.53947371591147e-22,1.58212373136593e-21,2.10944888863813e-22,39.9053885697317
"SULT2B1",1.08142051476408,6.89122106389291,11.151393424334,2.56431263969832e-22,1.59719300219706e-21,2.12954077903654e-22,39.3633439928541
"STXBP5L",-2.41429910212256,-2.46294289368804,-11.1493252293537,2.59988902481127e-22,1.61894079717113e-21,2.15853715967914e-22,40.0699506669782
"SUB1P1",1.02535563421173,1.92110026212835,11.1430334774908,2.71117378625043e-22,1.68738063002158e-21,2.24978813233241e-22,39.6550081087152
"SEMA3D",-1.33664748150167,3.22306675312407,-11.1401602114253,2.76356296165348e-22,1.71955028725106e-21,2.29268000377409e-22,39.4838254632418
"KBTBD12",-1.56547773375733,-1.55826241873606,-11.136839036406,2.82537864694852e-22,1.75712189280815e-21,2.34277430424851e-22,39.9624155168138
"ISLR2",-1.36710490143551,0.391302183906387,-11.1366823959446,2.82832795831971e-22,1.7585102195606e-21,2.34462536321879e-22,39.7845057800465
"NTRK3",-1.14826644653055,2.50528772607433,-11.1330233778909,2.898102619382e-22,1.80006738536849e-21,2.40003361953305e-22,39.51166961542
"CHGA",-2.38270793452126,-1.89761430282269,-11.1314936359292,2.92778026686764e-22,1.81712030328263e-21,2.42277031074681e-22,39.9443345412887
"BATF",1.08412414190754,1.21640169668456,11.126754242213,3.02166510850506e-22,1.87160105508617e-21,2.49540961136896e-22,39.6299964677674
"RP11-263K19.6",1.28660145922581,-1.11589078197514,11.1194505331642,3.17226188998772e-22,1.96289706452116e-21,2.61713477219029e-22,39.8295083365701
"MCOLN3",-1.014227741465,2.74467040901362,-11.1155084997139,3.25663137098071e-22,2.0135783783064e-21,2.68470827413547e-22,39.3687718946314
"CXCL3",1.96146153974514,-2.20743496315488,11.1134973965181,3.30053268971968e-22,2.04020831183075e-21,2.72021402034469e-22,39.8349236150955
"RP11-517C16.4",1.06852974521723,-0.981917059990489,11.1076907062999,3.43063106259704e-22,2.11849241448591e-21,2.82459037857135e-22,39.7400786046106
"PCDHA13",-1.13190089762396,0.16533939006998,-11.1059303505543,3.47107312023793e-22,2.1418485910238e-21,2.85573121772566e-22,39.6048557387259
"CDH19",-1.11281679757739,2.21841253903382,-11.1039702833902,3.5166631700997e-22,2.16943446268123e-21,2.89251151825225e-22,39.350772913224
"FAM157B",1.96605908784479,-1.6054759037587,11.093104497352,3.78044674748914e-22,2.32923380613951e-21,3.10557231797374e-22,39.6882064463801
"C21orf62-AS1",-1.4648632602675,-1.39117270261858,-11.0845651519806,4.00153014525417e-22,2.46173893661385e-21,3.2822416862896e-22,39.6086506068058
"FAM157A",1.26987235488509,1.19661447356631,11.0789417917407,4.15411566221547e-22,2.55240854115283e-21,3.40313166014954e-22,39.3201490767305
"LILRB1",1.12146365827615,1.30438828515261,11.0787472298229,4.15949758222667e-22,2.55507529919499e-21,3.40668725423915e-22,39.3028176531761
"H19_2",-2.31457140317936,-1.11677726662482,-11.070661103741,4.38943444014995e-22,2.68958401069193e-21,3.58602800133383e-22,39.5043255752367
"RP5-1198O20.4",1.54407773633525,2.44840207411656,11.0600343278795,4.71100708521691e-22,2.88230435984536e-21,3.84298244698181e-22,39.0561900940472
"CAMK2N2",1.73196354709102,-2.36003128969305,11.0467342173341,5.14678383634542e-22,3.14108768195771e-21,4.18801879300558e-22,39.397905141231
"MYOSLID",1.46126289495106,-1.47537836276571,11.0462991843658,5.1616973737192e-22,3.14940580056181e-21,4.19910935798296e-22,39.3710168603824
"ESRRG",-1.51225457651527,0.852094407549068,-11.0450106794754,5.2061225239168e-22,3.17572179225644e-21,4.23419652489229e-22,39.1249848582999
"UBE2QL1",-1.28227865850562,1.51721171289695,-11.0434200705196,5.26149002409707e-22,3.20790025630258e-21,4.27710013848111e-22,39.0320400001962
"PI15",1.68364184299675,2.24122640774031,11.0403220519034,5.37102072233185e-22,3.27224034469338e-21,4.36288491324944e-22,38.9523373151657
"CCL4L2",2.80401207057387,-1.97728520624338,11.0393433045006,5.40609498955691e-22,3.29279110761986e-21,4.39028528855289e-22,39.348805612562
"APOC1",-2.04613088160174,2.24726379407567,-11.0347796291662,5.57267873121944e-22,3.39257046213329e-21,4.5233213111563e-22,38.9001684342819
"LRRC7",-1.26355831943852,-0.921771875801045,-11.0295599744765,5.76949323793125e-22,3.50668671772278e-21,4.67547275402794e-22,39.2116500024325
"CHRNA3",1.47320581010908,-0.137172087562579,11.0294163332691,5.77500636226334e-22,3.50877770754509e-21,4.67826067514268e-22,39.1533905514266
"GABRD",-1.50338264424001,-1.01842047376689,-11.0234313879918,6.00944770672903e-22,3.64850825125371e-21,4.86456370207502e-22,39.1802609229314
"INPP5J",-1.05575147979485,1.70113905846772,-11.0219654680208,6.06830336312719e-22,3.68332949494639e-21,4.9109909393083e-22,38.8665657218407
"RGS6",-1.16772320327042,0.446849600092261,-11.0193567194863,6.17446848266672e-22,3.74498919245423e-21,4.99320194329178e-22,39.0001597812621
"PCDHA6",-1.1082462520454,0.209923148922211,-11.0154698630906,6.33609354206607e-22,3.84111968363313e-21,5.12137292875983e-22,39.002100455211
"FCGR3B",1.85127015053003,1.70135192678521,11.0113194318332,6.51334035251243e-22,3.94340593319292e-21,5.25775139978534e-22,38.8279935134058
"RP11-670E13.6",1.69308623333151,-0.341645671050888,11.0097131179255,6.58325898661186e-22,3.98308279288643e-21,5.31065264001442e-22,39.0483707981595
"RP11-1149O23.4",1.03392013342483,-0.725101043999347,11.0090427847633,6.61265777795016e-22,3.99988335333074e-21,5.33305286248448e-22,39.068965612845
"UCHL1",-1.1092146025053,1.83114581105786,-11.0055247669375,6.76910812628276e-22,4.09149049091827e-21,5.45519285112399e-22,38.7432900563784
"FAM151A",1.22749629022041,0.291207539339104,10.9955658972385,7.23229844847516e-22,4.36822990259046e-21,5.82417008901061e-22,38.8768699489051
"SOX2-OT",-1.40422120076299,-1.89761034507399,-10.9886075432422,7.57456725647328e-22,4.56708421009775e-21,6.0893029541943e-22,39.0035866495574
"APOC4-APOC2",-1.45249512160798,-1.32501293531658,-10.9878643104706,7.61206737001749e-22,4.58743951969997e-21,6.11644273117067e-22,38.9685654038565
"KPNA2P2",1.92407099121812,-2.44924938073456,10.9855390554183,7.73058922214081e-22,4.65772273251461e-21,6.21015148619564e-22,38.9974590671652
"PCDHB5",-1.15540217805225,0.564957604396568,-10.9851704815556,7.74954428026595e-22,4.66799661361403e-21,6.22384967340913e-22,38.7600190041876
"PCDHA7",-1.09621257770361,0.211392950955057,-10.981710730733,7.92974823205809e-22,4.77419893558962e-21,6.36544945199837e-22,38.7791164857259
"CAPN6",-1.18895722936982,1.70805812418887,-10.9774125649296,8.15945405404255e-22,4.90888126165209e-21,6.54502167975732e-22,38.5725119276844
"GS1-358P8.4",-1.05761894434116,5.07884264123938,-10.9582175944543,9.26902975905732e-22,5.55598147434404e-21,7.40780175026547e-22,38.1250133803305
"TRDN",-2.73962914851697,-3.06617573769746,-10.9536939431231,9.55171524074173e-22,5.72262998106774e-21,7.62999455373099e-22,38.7891827522286
"RP11-350F16.1",-4.50419184751118,-2.98851764544164,-10.9500750591835,9.78403970965479e-22,5.85895815425812e-21,7.81176119291681e-22,38.7642924634613
"HOXB8",-1.64271067155298,-1.5565036360201,-10.9475398276521,9.95014512177269e-22,5.95406585866896e-21,7.9385684946423e-22,38.7187561129369
"STK32A",-1.22076603631289,2.08032930112713,-10.9455649386199,1.00814839685671e-21,6.03118631173204e-21,8.04139335642774e-22,38.3192784274643
"C1QTNF2",-1.04640377800704,2.0634400404618,-10.9438665453947,1.01958166976954e-21,6.09512532198569e-21,8.12664337287478e-22,38.308749994606
"PCDHA10",-1.14072919216157,0.55717319845703,-10.9403884721057,1.04340060920122e-21,6.23447750121501e-21,8.31244192565346e-22,38.4653782955533
"SIM2",-1.74329557582101,-0.383777430865288,-10.9357836413525,1.07579184868276e-21,6.42020011301478e-21,8.56006627341403e-22,38.5487810539527
"LINC00886",-1.1877689165034,0.147100053794957,-10.9333666660563,1.09319269641328e-21,6.51928773586796e-21,8.6921800087443e-22,38.4688330890161
"RP11-307P22.1",1.24465662328237,-0.822149244263755,10.9331380445237,1.09485310359776e-21,6.52760255834853e-21,8.70326617899328e-22,38.5806834205089
"HOXD11",2.35793449610062,-1.84445913804747,10.9288253976911,1.12665004047619e-21,6.71391452691933e-21,8.95167631737249e-22,38.6213390904667
"KB-1991G8.1",-1.8121655564815,-2.47728099859273,-10.9260731249164,1.14742218039493e-21,6.82940335858453e-21,9.10565781880407e-22,38.6085473612246
"RP11-108K14.12",1.73020016719411,-1.0639619503912,10.9243258268829,1.16080728502105e-21,6.90571940019316e-21,9.20741015711051e-22,38.5482041255862
"HSPB6",-1.28714920087165,4.48090330766887,-10.9183651567597,1.20765149366341e-21,7.17569666583726e-21,9.56737141151811e-22,37.9018532269804
"NCMAP",-1.62282384866507,-0.193146357561869,-10.9183077222447,1.20811191588145e-21,7.17669389022527e-21,9.56870101288577e-22,38.4128592524754
"FOXD1-AS1",-1.25692548070896,-1.17641218584123,-10.9174813863399,1.21475562775127e-21,7.21441308413638e-21,9.61899209322207e-22,38.4951138002832
"TPSG1",-1.49235843540577,-2.02457050192987,-10.9150768682346,1.23429587812463e-21,7.32514137397556e-21,9.7666263542545e-22,38.5266258532068
"KLHL6",1.00438360354162,1.48339035014729,10.9134198371895,1.247943846079e-21,7.39897671177806e-21,9.86507116497434e-22,38.1870845447416
"CTD-2012M11.3",-1.56564461412352,-0.412122140906739,-10.9113126699665,1.2655169219306e-21,7.5013530838844e-21,1.00015697965802e-21,38.3885074446828
"GPR17",-1.33124478517564,0.215752579237746,-10.9079002117501,1.29450067026726e-21,7.66574419128809e-21,1.02207528047987e-21,38.2949117956442
"AMD1P3",1.02578462156739,-0.116042416971936,10.9003230900882,1.36124593709927e-21,8.04545550486048e-21,1.0727022695414e-21,38.2916974865275
"FAM180B",-1.4038830756192,3.33547418712585,-10.8990144427299,1.37311627655706e-21,8.10584742031085e-21,1.08075433629218e-21,37.8768782624564
"SLCO5A1",1.62365070645134,-1.02960289515483,10.8964618057216,1.39656836127616e-21,8.24230721014959e-21,1.09894854868609e-21,38.3611791012744
"RP11-256I23.2",-1.12971553231768,0.0573918404241342,-10.894198480327,1.41769633389176e-21,8.36498813512076e-21,1.11530562213787e-21,38.2206273933143
"CTC-321K16.1",-1.18094951817054,-0.292685541020804,-10.8929606107529,1.42938629782992e-21,8.42990793776683e-21,1.12396139303792e-21,38.2518068620152
"LIFR",-1.10339548174802,5.35477839957075,-10.8917948235197,1.44048343008492e-21,8.49331191661611e-21,1.13241505883328e-21,37.6733381325766
"PRPH",-1.27526242889849,-0.505716549166884,-10.8916739870514,1.44163857609338e-21,8.49808002749783e-21,1.13305079205699e-21,38.2659447340863
"DACH1",-1.34856732900925,2.0120636346697,-10.8808787877296,1.54865325362142e-21,9.11138570516341e-21,1.21482296666625e-21,37.9013817269748
"PYHIN1",1.34948665502329,-0.587501905509477,10.8804418443975,1.55314774087635e-21,9.13563735928418e-21,1.21805644479558e-21,38.2151766198341
"PITX2",-1.24329474403568,-0.528776998420381,-10.8782570537267,1.57581683583899e-21,9.26675505860916e-21,1.23553839514109e-21,38.1798808621896
"LILRA5",2.0834726560082,-1.5249101919389,10.876083793246,1.59869364839971e-21,9.39903111408149e-21,1.25317478935462e-21,38.2627544542042
"RP11-298A10.1",1.00384593709378,1.09055823793172,10.8731092549076,1.63054295244577e-21,9.58168604158839e-21,1.27752820914063e-21,37.9678797185855
"CTA-373H7.7",1.72335301996735,-0.662799185623893,10.8722592644591,1.63975976274639e-21,9.63353951153135e-21,1.28444184316146e-21,38.1745464384672
"PCDHA5",-1.1120713506688,0.153859963545401,-10.8567361366989,1.81752527242983e-21,1.06447611944028e-20,1.41926824218514e-21,37.962869839527
"RP11-44F14.8",1.78414403158233,-1.96207573334784,10.8547987240002,1.84102013331417e-21,1.07739516571543e-20,1.43649323367418e-21,38.1373286580992
"PEG10",-1.0209152641863,1.95798734588869,-10.8546372673231,1.84299172531072e-21,1.07810400759412e-20,1.43743833403743e-21,37.7318961153745
"SH3GL3",1.30739764560029,-0.454387302719597,10.8512893997883,1.88435130736785e-21,1.1017727977859e-20,1.46899598163201e-21,38.0101487463515
"ZDHHC11",-1.63438885948335,0.882030877228224,-10.8354177270493,2.09338148744403e-21,1.22137157764099e-20,1.62845728560347e-21,37.7408944177597
"LILRA4",1.64727137063808,-0.379558991246533,10.8304699918615,2.16315536403695e-21,1.26118076465648e-20,1.68153495812843e-21,37.8722620593595
"MIR4683",-1.45374882796478,-2.11612445296691,-10.8244789500862,2.25075338265512e-21,1.31100638731334e-20,1.74796756529783e-21,37.9372009140212
"RP11-706C16.8",1.17020800597714,7.21479894506147,10.8243611185292,2.25251126760636e-21,1.31171881224712e-20,1.74891744295595e-21,37.1993387674442
"SLC16A6P1",1.03392647310255,-0.538187690634978,10.8179865907976,2.34967935433942e-21,1.36765389661218e-20,1.82349580823202e-21,37.7955501671615
"TNN",-1.72151232724955,2.30031076555907,-10.8172878115258,2.36058199434409e-21,1.37334808247798e-20,1.83108787818722e-21,37.453218928721
"LINC01002",1.32061410653464,0.153409319077818,10.8166154607357,2.37111990575076e-21,1.37915174408951e-20,1.83882591238376e-21,37.7171980825699
"FLRT1",-1.10408364747998,-0.355841723256136,-10.8110280823201,2.46052672894318e-21,1.43047640690966e-20,1.90725719294626e-21,37.7194465300046
"FAM47E",-1.20591632288506,-0.364723898255411,-10.8093676406015,2.48773871753997e-21,1.44543740097788e-20,1.92720471770963e-21,37.7102995726045
"LINC01348",1.10167396559195,-0.283724273618315,10.8093500461252,2.48802866394677e-21,1.44543740097788e-20,1.92720471770963e-21,37.7136146308981
"C7",-1.44427884949778,3.90059311715783,-10.8092130473143,2.49028747519429e-21,1.44640708481093e-20,1.92849759919759e-21,37.2307088027307
"TNXA",-1.22610821446624,6.1293534661228,-10.8067501113972,2.53124655426007e-21,1.46950095817493e-20,1.95928870898013e-21,37.0903907411853
"RP11-501J20.5",-1.31290397901501,-1.68085420609529,-10.805955048588,2.54461149832359e-21,1.4765609375652e-20,1.96870179430548e-21,37.797147996216
"RIMKLA",-1.2134990835114,-0.175278700370497,-10.8044249202164,2.57053118954029e-21,1.49124855764059e-20,1.98828482895096e-21,37.6574603630476
"FGF22",-1.53659848783199,1.19669283278012,-10.8007653262409,2.63359593283309e-21,1.5260297907047e-20,2.03465871992926e-21,37.4723444612291
"CARD11",1.02202270248506,1.90082216563721,10.7875559827023,2.87433820803435e-21,1.66121035736726e-20,2.21489525292508e-21,37.3089130799599
"ZP1",-3.23439905602528,-2.78546941054949,-10.7870846172589,2.88332298754288e-21,1.66561814033094e-20,2.22077215919339e-21,37.7021679874882
"SIT1",1.23356394880295,0.822951973797598,10.7853191298624,2.91722485037517e-21,1.68440892490589e-20,2.24582595167019e-21,37.4273657602856
"GPR158",2.59096535757265,-1.62242578035421,10.7850068061665,2.92326350789519e-21,1.68749840719354e-20,2.24994516488275e-21,37.6760328092454
"PCDHA1",-1.09834651032056,0.148820307196476,-10.7810118346964,3.00161308646253e-21,1.73191168630329e-20,2.30916148305147e-21,37.4655032551435
"SYPL2",-2.49457769417104,0.0340334359735888,-10.7776180221264,3.06981545582374e-21,1.7704310721948e-20,2.3605194610332e-21,37.4790813532694
"ANGPTL5",-1.46349218278718,2.15724116984489,-10.7766060304587,3.0904500445145e-21,1.78191252214038e-20,2.37582770232148e-21,37.1987208161621
"RP11-627G18.1",-1.74729061316698,-2.11996900160675,-10.7754788332292,3.11359654370447e-21,1.79467223845799e-20,2.39284025884402e-21,37.618015997403
"DLK1",-3.24539384642313,-2.87044270028312,-10.7754571663149,3.11404315348875e-21,1.79467223845799e-20,2.39284025884402e-21,37.6266745621255
"RP11-290H9.2",-1.03187816352874,2.58773582631665,-10.7667733045951,3.29828194044549e-21,1.89906712289312e-20,2.53203017717049e-21,37.0819925151182
"RP1-20N18.10",1.3368989774535,5.62642313894956,10.7655846221077,3.32433297512304e-21,1.91297647747724e-20,2.55057554880449e-21,36.8352250771531
"PEX5L",-1.94623790971992,-2.25749723895798,-10.7579331321546,3.49700354694324e-21,2.0087705620474e-20,2.67829800263568e-21,37.507810652614
"LRRC4C",-1.32983974591337,-1.13636806750706,-10.7535527917248,3.5998500464379e-21,2.06688019520199e-20,2.75577569837272e-21,37.4177231392977
"AC005618.6",-1.47545682121108,-2.14497509399176,-10.7526576952183,3.62123436965139e-21,2.07867158012659e-20,2.77149717661844e-21,37.4693774650754
"NNAT",-1.08078795799155,1.55108703985975,-10.7516219864009,3.64613611651644e-21,2.09198658867638e-20,2.78925010543856e-21,37.1014976455513
"PCDH11X",-1.45670389375364,-1.41411533476362,-10.7442791697038,3.8276457410375e-21,2.19356296112541e-20,2.92468209582373e-21,37.3780477147336
"RP4-539M6.14",-3.24400074486731,-2.85341539443069,-10.7400523863761,3.93618626857544e-21,2.25313364750568e-20,3.0041078168903e-21,37.3961167810221
"RBPJL",-2.05325116718065,-1.8890558412945,-10.7364206939372,4.03189319158618e-21,2.30737928612286e-20,3.07643364060807e-21,37.3555519832766
"RPRML",-2.30274451226207,-2.91542469403653,-10.734163247931,4.09255005811688e-21,2.3415457855258e-20,3.12198790590688e-21,37.3587434893376
"RP11-96H19.1",-1.24590972200935,-0.94090391973485,-10.7330314156478,4.12330364034124e-21,2.35749164779231e-20,3.14324855750422e-21,37.2665016376981
